city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260612-036D,permit,2026-09-09,1186 Rue de l'Embâcle Québec Québec G3K0X1,quebec|1186 de l embacle quebec quebec g3k0x1,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.85161365377015,-71.42793626023881,Construction
Québec,QUE-20260508-088D,permit,2026-09-09,185 Autoroute Laurentienne Québec Québec G1K8C4,quebec|185 autoroute laurentienne quebec quebec g1k8c4,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.81735068231149,-71.22841250532636,"Demolition, No Construction Filed"
Québec,QUE-20260819-043D,permit,2026-09-08,210 Rue Bertrand Québec Québec G1B1J3,quebec|210 bertrand quebec quebec g1b1j3,Beauport,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.91105248851746,-71.19132160683377,"Demolition, No Construction Filed"
Québec,QUE-20260702-068D,permit,2026-09-08,2174 Rue du Bois-Joli Québec Québec G1T1E5,quebec|2174 du bois joli quebec quebec g1t1e5,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.77957718302441,-71.26120560160633,Demolition + Construction
Québec,QUE-20260528-059D,permit,2026-09-08,20130 Boulevard Henri-Bourassa Québec Québec G2M1K8,quebec|20130 henri bourassa quebec quebec g2m1k8,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment commercial,Permis de construction,construction,0,,,,,46.89518502061445,-71.30012518746814,Construction
Québec,QUE-20260708-037D,permit,2026-09-08, Rue des Seigneuresses Québec Québec G1B0S9,quebec|des seigneuresses quebec quebec g1b0s9,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.89782821673462,-71.21472337525807,Construction
Québec,QUE-20251015-039D,permit,2026-09-04, Rue Jean-Durand Québec Québec G1V4J7,quebec|jean durand quebec quebec g1v4j7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.79048835525226,-71.284085291009,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-01,160 #3 rue Léo,longueuil|160 3 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1200.0,,45.57007192376445,-73.48025868194424,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-31,1055 rue Saint-Laurent Ouest,longueuil|1055 saint laurent ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Xénon Enseignes & Éclairage,9120.0,,45.52443302926348,-73.51440319409207,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-31,400 rue Saint-Charles Ouest,longueuil|400 saint charles ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Clinique Vétérinaire du Vieux-Longueuil Inc,14500.0,,45.53562718224192,-73.51310004970509,Transformation
Longueuil,,application,2026-08-27,1432 rue des Hirondelles,longueuil|1432 des hirondelles,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2300.0,,45.55577264454119,-73.47549891969621,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Longueuil,,application,2026-08-20,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,,83990.0,,45.45967948692273,-73.41708070020333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,5440 #100 chemin de Chambly,longueuil|5440 100 de chambly,Saint-Hubert,Permis construction,,Transformation (rénovation),"D.T.R. Installation, construction, modification, agrandissement, enlèvement, réinstallation d'une enseigne de moins de 2,5 m²",transformation,0,,Pâtisserie Noisette et Chocolat,500.0,,45.50299754570798,-73.41837244473591,Transformation
Longueuil,,application,2026-08-20,3735 rue Pacific,longueuil|3735 pacific,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1100.0,,45.454690303837864,-73.35933425910639,Transformation
Longueuil,,application,2026-08-18,15 rue Lapointe,longueuil|15 lapointe,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel avec plomberie",transformation,0,,,40000.0,,45.562379703714385,-73.49103460255813,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-10,6105 rue de l'ENA,longueuil|6105 de l ena,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,20000.0,,45.52658039993993,-73.41563714532985,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-09,3900 rue La Fredière,longueuil|3900 la frediere,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Philippe Labelle,1600.0,,45.45213560773837,-73.35810541394564,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-07,1650 rue des Molènes,longueuil|1650 des molenes,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,18600.0,,45.50688070315736,-73.39251513240144,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-05,2235 #1 rue McGill,longueuil|2235 1 mcgill,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,80000.0,,45.523297849775155,-73.47712596304041,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-04,859 rue Notre-Dame-de-Grâces,longueuil|859 notre dame de graces,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,7000.0,,45.52861298232221,-73.50262644067092,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-04,849 terrasse Chabanel,longueuil|849 chabanel,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,4000.0,,45.51292098610148,-73.4698092559897,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-30,3320 rue Simard,longueuil|3320 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,680.0,,45.49252922597365,-73.41554588065372,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-27,3055 rue Harvey,longueuil|3055 harvey,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,9420-7487 Québec inc,100000.0,,45.506386463424626,-73.44213215906312,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,3979 rue du Collège,longueuil|3979 du college,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1100.0,,45.46127322078052,-73.37945757991541,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Québec,QUE-20260610-006D,permit,2026-07-06,8550 Rue de l'Amazone Québec Québec G2C1H2,quebec|8550 de l amazone quebec quebec g2c1h2,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.82760692357802,-71.35214166340099,Demolition + Construction
Québec,QUE-20260506-058D,permit,2026-05-28,3179 Avenue Saint-Samuel Québec Québec G1C3T3,quebec|3179 saint samuel quebec quebec g1c3t3,Beauport,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85667422210199,-71.23398010224562,Demolition + Construction
Québec,QUE-20260409-021D,permit,2026-05-08,855 Rue Isidore-Garon Québec Québec G1V3X3,quebec|855 isidore garon quebec quebec g1v3x3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.77623204929834,-71.30310182373915,Demolition + Construction
