city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Montréal,MON-3001929765,2026-05-26, 5745  boulevard Léger,montreal|5745 leger,Montréal-Nord,Commercial,"Démolir une station-service. Disjoindre le branchement d'eau et murer le branchement d'égout. Annuler les numéros civiques ""5745, boul. Léger"" et ""12500, boul. Lacordaire"".",Démolition,demolition,0,,,
Montréal,MON-3001929409,2026-05-25, 3522  rue Cuvillier,montreal|3522 cuvillier,Rosemont - La Petite-Patrie,Dépendance,Démolir une dépendance (détaché) de 18 m2 dans la cour arrière. Tel que document approuvé.,Démolition,demolition,0,,,
Montréal,MON-3001929214,2026-05-22, 7120  rue Bonpart,montreal|7120 bonpart,Saint-Léonard,Multiplex,"Démolition partielle à l'intérieur du logement suite à un incendie,dégarnir au complet le 2e étage et  partiellement le 1er etage.",Démolition,demolition,0,,,
Montréal,MON-3001928876,2026-05-21,12471  87e Avenue,montreal|12471 87e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLIR UN BÂTIMENT RÉSIDENTIEL UNIFAMILIAL ISOLÉ DE DEUX ÉTAGES COMPRENANT UN LOGEMENT,Démolition,demolition,-1,,,
Montréal,MON-3001928943,2026-05-21, 3194  boulevard Saint-Joseph,montreal|3194 saint joseph,Lachine,Hébergement et restauration,"Démolition complète du bâtiment commercial, selon les plans et documents soumis et annotés.",Démolition,demolition,0,,,
Montréal,MON-3001927751,2026-05-15, 2601  rue Jarry Est,montreal|2601 jarry est,Villeray - Saint-Michel - Parc-Extension,Commercial,"SUR LE LOT 1740825, DÉMOLIR LE BÂTIMENT COMMERCIAL EXISTANT D'UN ÉTAGE.",Démolition,demolition,0,,,
Montréal,MON-3001926527,2026-05-12,  169  rue Pierre-Foretier,montreal|169 pierre foretier,L'Île-Bizard - Sainte-Geneviève,Autres bâtiments accessoires,DÉMOLITION D'UNE PISCINE CREUSÉE SITUÉE DANS LA COUR ARRIÈRE,Démolition,demolition,0,,,
Montréal,MON-3001926589,2026-05-12, 2525  rue Masson,montreal|2525 masson,Rosemont - La Petite-Patrie,Commercial,"Démolir le bâtiment commercial, 1 étage. Tel que documents approuvés",Démolition,demolition,0,,,
Montréal,MON-3001926205,2026-05-11, 1900  rue Notre-Dame,montreal|1900 notre dame,Lachine,Services sociaux,Démolition complet du bâtiment principale existant (CLSC) pour faire place au projet de construction en lien avec la demande 3003616382. Démolition sans excavation. Le tout selon les plans soumis et annotés.,Démolition,demolition,0,,,
Montréal,MON-3001925042,2026-05-07,  839  rue Melrose,montreal|839 melrose,Verdun,Bâtiment accessoire,Démolition du garage double situé en cour arrière afin de pouvoir en construire un nouveau. (Voir demande de construction 3003660949),Démolition,demolition,0,,,
Montréal,MON-3001924322,2026-05-06, 7111  rue De Normanville,montreal|7111 de normanville,Rosemont - La Petite-Patrie,Dépendance,"En cour Arrière, démolir le garage de 2 étages, dimensions de moins de 25 m2, et réaménager la cour avec de la verdure, préserver la 2e aire de stationnement conforme existante, tel que documnets approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001924126,2026-05-05,  625  4e Avenue,montreal|625 4e,Verdun,Multiplex,DÉ - Démolition du bâtiment principal suite à un incendie incluant les murs mitoyens.,Démolition,demolition,-6,,,
Montréal,MON-3001923766,2026-05-04, 5518  10e Avenue,montreal|5518 10e,Rosemont - La Petite-Patrie,Dépendance,"Dans la cour arrière, démolir le garage et le hangar (24.5 mc). Tel que documents approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001923822,2026-05-04,   65  rue Sherbrooke Ouest,montreal|65 sherbrooke ouest,Le Plateau-Mont-Royal,Commercial,Démolition en vertu du Règlement 2004-19 d'un bâtiment commercial de 3 étages (démolition de plus de 25% de la superficie de la structure de plancher et de toit),Démolition,demolition,0,,,
Montréal,MON-3001923823,2026-05-04,   69  rue Sherbrooke Ouest,montreal|69 sherbrooke ouest,Le Plateau-Mont-Royal,Commercial,Démolition en vertu du Règlement 2004-19 d'un bâtiment commercial de 3 étages (démolition de plus de 25% de la superficie de la structure de plancher et de toit),Démolition,demolition,0,,,
Montréal,MON-3001923101,2026-05-01, 7979  8e Avenue,montreal|7979 8e,Villeray - Saint-Michel - Parc-Extension,Edifice du culte,"SUR LE LOT 2 165 240, DÉMOLIR LE BÂTIMENT EXISTANT (LA DÉMOLITION DES FONDATIONS DU BÂTIMENT NE POURRA ÊTRE EFFECTUÉE QU'APRÈS LA DÉLIVRANCE DU PERMIS DE COUPE REQUIS POUR LA DISJONCTION ET LE MURAGE DES SERVICES).",Démolition,demolition,0,,,
Montréal,MON-3001923081,2026-05-01, 4761  rue Ontario Est,montreal|4761 ontario est,Mercier - Hochelaga-Maisonneuve,Mixte,"Démoliton d'un bâtiment mixte de deux étages, 1 logement, 1 commerce.",Démolition,demolition,-1,,,
Montréal,MON-3001919524,2026-04-21, 4259  rue de Bellechasse,montreal|4259 de bellechasse,Rosemont - La Petite-Patrie,Dépendance,"Dans la cour arrière, démolir une dépendance détaché de 17.01 mc. Tel que documents approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001916849,2026-04-10,12115  boulevard Saint-Jean-Baptiste,montreal|12115 saint jean baptiste,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLIR BÂTIMENT RÉSIDENTIEL UNIFAMILIAL,Démolition,demolition,-1,,,
Montréal,MON-3001916846,2026-04-10,  390  rue Sherbrooke,montreal|390 sherbrooke,Lachine,Industrie Légère,[CD] Démolir le bâtiment industriel de 2 étages sur le lot 1 703 899 occupé par Andritz Hydro tel qu'autorisé par le Comité de démolition tenu le 14 décembre 2022. Tels qu'aux plans soumis et approuvés.,Démolition,demolition,0,,,
Montréal,MON-3001916643,2026-04-09, 6005  rue Jean-Talon Est,montreal|6005 jean talon est,Saint-Léonard,Commerce et service,Démolition d'un batiment bâtiment isolé.,Démolition,demolition,0,,,
Montréal,MON-3001915285,2026-04-01, 2300  boulevard Henri-Bourassa Est,montreal|2300 henri bourassa est,Ahuntsic - Cartierville,Mixte,Démolir le batiment commercial d'un étage existant.,Démolition,demolition,0,,,
Laval,LAV-CA-2026-0194,2026-03-30,3490 24e Rue (LO),laval|3490 24e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,PTFB IMMOBILIER INC.,,
Laval,LAV-CA-2026-0194,2026-03-30,3488 24e Rue (LO),laval|3488 24e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,PTFB IMMOBILIER INC.,,
Laval,LAV-CA-2026-0194,2026-03-30,3486 24e Rue (LO),laval|3486 24e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,PTFB IMMOBILIER INC.,,
Laval,LAV-CA-2026-0179,2026-03-30,935 18e Avenue (FA),laval|935 18e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0277,2026-03-30,1760 53e Avenue (LO),laval|1760 53e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,MPRO EXCAVATION INC,,
Laval,LAV-CA-2026-0257,2026-03-26,8120 Rue Baulu (AU),laval|8120 baulu au,Auteuil,Démolition de bâtiment accessoire,,Autre,demolition,0,PATIO DU NORD CONSTRUCTION BC,,
Laval,LAV-CA-2026-0282,2026-03-26,9870 Boulevard Lévesque Est (FR),laval|9870 levesque est fr,Saint-François,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,EXCAVATION JEAN-CLAUDE ALARY INC,,
Laval,LAV-CA-2026-0247,2026-03-25,871 42e Rue (LO),laval|871 42e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9551-7892 QUEBEC INC,,
Laval,LAV-CA-2026-0245,2026-03-25,3101 Rue Edmond-Rostand (CH),laval|3101 edmond rostand,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0235,2026-03-25,1020 Avenue Shorecrest (CH),laval|1020 shorecrest,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,DA ARCHITECTE ET DESIGN INC,,
Montréal,MON-3001913150,2026-03-24,12275  57e Avenue,montreal|12275 57e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLIR UNE MAISON UNIFAMILIALE DANS LE CADRE D'UNE NOUVELLE CONSTRUCTION.,Démolition,demolition,-1,,,
Laval,LAV-CA-2026-0082,2026-03-19,2888 Avenue du Cosmodôme (CH),laval|2888 du cosmodome,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001912624,2026-03-18, 6507  avenue Papineau,montreal|6507 papineau,Rosemont - La Petite-Patrie,Mixte,"En cour arrière, démolir une dépendance de 50m², tels que documents approuvés.",Démolition,demolition,0,,,
Laval,LAV-CA-2023-0934,2026-03-13,1117 Montée Champagne (DO),laval|1117 champagne do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9376-4116 QUEBEC INC. (GH3 EXCAVATION),,
Montréal,MON-3001912002,2026-03-13, 7301  boulevard Décarie,montreal|7301 decarie,Côte-des-Neiges - Notre-Dame-de-Grâce,Industriel,Bâtiment industriel de 2 étages,Démolition,demolition,0,,,
Montréal,MON-3001912003,2026-03-13, 5150  rue de Namur,montreal|5150 de namur,Côte-des-Neiges - Notre-Dame-de-Grâce,Commercial,Bâtiment commercial d'un étage.,Démolition,demolition,0,,,
Laval,LAV-CA-2026-0155,2026-03-10,233 70e Avenue (CH),laval|233 70e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0094,2026-03-05,11e Avenue (FA),laval|11e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,LES ENTREPRISES FRANÇOIS PESANT INC.,,
Laval,LAV-CA-2026-0176,2026-03-04,1805 Rue de Bécancour (DU),laval|1805 de becancour du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,ANTHONY RAINONE,,
Laval,LAV-CA-2026-0175,2026-03-04,550 Boulevard des Laurentides (PV),laval|550 des laurentides pv,Pont-Viau,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0108,2026-03-04,9175 Boulevard Lévesque Est (FR),laval|9175 levesque est fr,Saint-François,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001910383,2026-02-27, 4535  rue Saint-Denis,montreal|4535 saint denis,Le Plateau-Mont-Royal,Mixte,"À l'arrière, démolir une dépendance attachée commerciale de 66m².",Démolition,demolition,0,,,
Montréal,MON-3001910425,2026-02-27, 5625  avenue Papineau,montreal|5625 papineau,Rosemont - La Petite-Patrie,Commercial,Démolir le bâtiment commercial de 2 étages. Tel que documents approuvés,Démolition,demolition,0,,,
Laval,LAV-CA-2026-0141,2026-02-25,3009 Boulevard Dagenais Ouest (FA),laval|3009 dagenais ouest fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0097,2026-02-25,828 Rue Plante (VP),laval|828 plante vp,Saint-Vincent-de-Paul,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0127,2026-02-24,57 Rue Pariseau (IL),laval|57 pariseau il,Îles-Laval,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CLAUDE HUOT,,
Laval,LAV-CA-2026-0126,2026-02-24,1620 Rue Robinson (CH),laval|1620 robinson,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION EVOLUDEV,,
Montréal,MON-3001909908,2026-02-23, 8515  rue du Notaire-Girard,montreal|8515 du notaire girard,Saint-Léonard,Unifamiliale,Permis de démolition,Démolition,demolition,0,,,
Montréal,MON-3001909894,2026-02-23,12194  rue Lachapelle,montreal|12194 lachapelle,Ahuntsic - Cartierville,2 Logements,"Démolir un bâtiment résidentiel jumelé de 2 étages, 2 logements. Abattre 6 arbres",Démolition,demolition,-2,,,
Montréal,MON-3001909917,2026-02-23, 4044  avenue Marcil,montreal|4044 marcil,Côte-des-Neiges - Notre-Dame-de-Grâce,Dépendance,"En cour arrière, démolir le garage.",Démolition,demolition,0,,,
Montréal,MON-3001909924,2026-02-23, 2022  avenue Westmore,montreal|2022 westmore,Côte-des-Neiges - Notre-Dame-de-Grâce,5 à 11 Logements ,"Démolir bâtiment résidentiel de 3 étages 8 logements, suite à incendie.",Démolition,demolition,-8,,,
Montréal,MON-3001909911,2026-02-23, 2012  avenue Westmore,montreal|2012 westmore,Côte-des-Neiges - Notre-Dame-de-Grâce,5 à 11 Logements ,"Démolir bâtiment résidentiel de 3 étages 8 logements, suite à incendie.",Démolition,demolition,-8,,,
Laval,LAV-CA-2026-0119,2026-02-20,3554 Boulevard de la Concorde Est (VP),laval|3554 de la concorde est vp,Saint-Vincent-de-Paul,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0102,2026-02-19,182 Boulevard Sainte-Rose Est (AU),laval|182 sainte rose est au,Auteuil,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION OMAIS INC.,,
Laval,LAV-CA-2026-0103,2026-02-19,585 Montée du Moulin (FR),laval|585 du moulin fr,Saint-François,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,LES ENTREPRISES A.M. JOLY INC.,,
Laval,LAV-CA-2026-0099,2026-02-19,2558 Boulevard Lévesque Est (DU),laval|2558 levesque est du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001909450,2026-02-18, 8560  avenue Pierre-Martin,montreal|8560 pierre martin,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLITION D'UN BUNGALOW ET CES DÉPENDANCES SUR LE LOT: 1 615 876,Démolition,demolition,-1,,,
Laval,LAV-CA-2026-0083,2026-02-18,525 Rue Donatien (FA),laval|525 donatien fa,Fabreville,Démolition de bâtiment accessoire,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0012,2026-02-16,1129 Rue Laberge (FA),laval|1129 laberge fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,MARTIN CERAT EXCAVATION,,
Laval,LAV-CA-2026-0029,2026-02-16,524 74e Avenue (CH),laval|524 74e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001909224,2026-02-16,14033  boulevard Gouin Ouest,montreal|14033 gouin ouest,Pierrefonds - Roxboro,type détails et services,"DÉMOLITION D'UN BÂTIMENT COMMERCIAL, CONSTRUIT EN 1955",Démolition,demolition,0,,,
Montréal,MON-3001909225,2026-02-16,14055  boulevard Gouin Ouest,montreal|14055 gouin ouest,Pierrefonds - Roxboro,type détails et services,"DÉMOLITION D'UN BÂTIMENT COMMERCIAL, CONSTRUIT EN 1944",Démolition,demolition,0,,,
Laval,LAV-CA-2026-0029,2026-02-16,526 74e Avenue (CH),laval|526 74e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0078,2026-02-13,105 Rue Jubinville (PV),laval|105 jubinville pv,Pont-Viau,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,SOGENCO INC,,
Laval,LAV-CA-2026-0076,2026-02-10,1834 Boulevard des Laurentides (VI),laval|1834 des laurentides vi,Vimont,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0050,2026-02-10,980 12e Avenue (FA),laval|980 12e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9398-4482 QUÉBEC INC.,,
Laval,LAV-CA-2026-0051,2026-02-09,968 12e Avenue (FA),laval|968 12e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9398-4482 QUÉBEC INC.,,
Montréal,MON-3001908747,2026-02-06, 8271  rue Foucher,montreal|8271 foucher,Villeray - Saint-Michel - Parc-Extension,2 Logements,"EN COUR ARRIÈRE, DÉMOLIR LA DÉPENDANCE (GARAGE SUR 2 ÉTAGES),",Démolition,demolition,0,,,
Laval,LAV-CA-2026-0062,2026-02-06,7718 Boulevard Lévesque Est (DU),laval|7718 levesque est du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0061,2026-02-05,230 Boulevard des Prairies (LR),laval|230 des prairies lr,Laval-des-Rapides,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0041,2026-02-04,55 Rue Pariseau (IL),laval|55 pariseau il,Îles-Laval,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,ATELIER APPROCHE TOTALE,,
Montréal,MON-3001908172,2026-01-30, 4607  rue De Bullion,montreal|4607 de bullion,Le Plateau-Mont-Royal,2 Logements,Démolir bâtiment principal de 2 étages.,Démolition,demolition,-2,,,
Laval,LAV-CA-2026-0045,2026-01-28,1816 Boulevard des Laurentides (VI),laval|1816 des laurentides vi,Vimont,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION DV INC. (9214-0383 QUÉBEC INC.),,
Montréal,MON-3001907932,2026-01-27, 4050  avenue Marcil,montreal|4050 marcil,Côte-des-Neiges - Notre-Dame-de-Grâce,Dépendance,"En cour arrière, démolir le garage.",Démolition,demolition,0,,,
Montréal,MON-3001907765,2026-01-23, 2200  rue Robertine-Barry,montreal|2200 robertine barry,Ahuntsic - Cartierville,4 Logements,"Démolir un bâtiment résidentiel jumelé de 2 étages, en conservant les fondations.",Démolition,demolition,0,,,
Laval,LAV-CA-2023-1192,2026-01-21,66 71e Avenue (CH),laval|66 71e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,E. KHOURY CONSTRUCTION,,
Laval,LAV-CA-2026-0032,2026-01-21,5621 Boulevard des Mille-Îles (FR),laval|5621 des mille iles fr,Saint-François,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2026-0037,2026-01-21,1565 Croissant Kénogami (DU),laval|1565 kenogami du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001907363,2026-01-20,    6  rue Lauzon,montreal|6 lauzon,Pierrefonds - Roxboro,unifamiliale (1 log),DÉMOLITION D'UN BÂTIMENT DÉTACHÉ D'UN ÉTAGE CONSTRUIT EN 1950 INCLUANT ENLÈVEMENT DE LA FOSSE SEPTIQUE ET DE LA CONDUITE D'AQUEDUC (ZIS),Démolition,demolition,0,,,
Laval,LAV-CA-2026-0015,2026-01-14,864 7e Avenue (FA),laval|864 7e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION VOYER INC.,,
