city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Québec,QUE-20260223-042D,2026-07-21, Rue Kirouac Québec Québec G1K2A8,quebec|kirouac quebec quebec g1k2a8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260619-040D,2026-07-21,1853 Boulevard Bastien Québec Québec G2B1C3,quebec|1853 bastien quebec quebec g2b1c3,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251218-023D,2026-07-21, 2e Avenue Québec Québec G1L3B4,quebec|2e quebec quebec g1l3b4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260604-077D,2026-07-21,1330 26e Rue Québec Québec G1J1H3,quebec|1330 26e quebec quebec g1j1h3,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260608-027D,2026-07-21,2770 Boulevard Liégeois Québec Québec G1W2A3,quebec|2770 liegeois quebec quebec g1w2a3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260703-045D,2026-07-20,772 Avenue du Colonel-Jones Québec Québec G1X3K9,quebec|772 du colonel jones quebec quebec g1x3k9,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251204-009D,2026-07-17,475 Rue Bagot Québec Québec G1K1W5,quebec|475 bagot quebec quebec g1k1w5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260626-061D,2026-07-17,891 Boulevard Pie-XII Québec Québec G1X3T3,quebec|891 pie xii quebec quebec g1x3t3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260520-081D,2026-07-17,3635 Boulevard Masson Québec Québec G1P1K2,quebec|3635 masson quebec quebec g1p1k2,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260410-024D,2026-07-16,711 Rue de Maskinongé Québec Québec G1X2N5,quebec|711 de maskinonge quebec quebec g1x2n5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260702-012D,2026-07-16,1266 Avenue du Lac-Saint-Charles Québec Québec G3G2T5,quebec|1266 du lac saint charles quebec quebec g3g2t5,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250528-107D,2026-07-15, Chemin Royal Québec Québec G1E1W8,quebec|royal quebec quebec g1e1w8,Beauport,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260618-039D,2026-07-14,573 Route Jean-Gauvin Québec Québec G2G1P7,quebec|573 jean gauvin quebec quebec g2g1p7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260612-088D,2026-07-10,7155 Avenue Germain Québec Québec G1H5P7,quebec|7155 germain quebec quebec g1h5p7,Charlesbourg,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260421-006D,2026-07-09,490 51e Rue Ouest Québec Québec G1H5C5,quebec|490 51e ouest quebec quebec g1h5c5,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260616-015D,2026-07-08,2453 Chemin du Foulon Québec Québec G1T1X6,quebec|2453 du foulon quebec quebec g1t1x6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260611-060D,2026-07-06,1523 Boulevard Masson Québec Québec G1P1J1,quebec|1523 masson quebec quebec g1p1j1,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260629-060D,2026-07-06,2134 Rue des Léonides Québec Québec G3J0C9,quebec|2134 des leonides quebec quebec g3j0c9,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260608-108D,2026-07-02,1472 Rue des Grandes-Marées Québec Québec G1Y2T2,quebec|1472 des grandes marees quebec quebec g1y2t2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20241213-010D,2026-07-02,636 Rue Boisseau Québec Québec G1N1X5,quebec|636 boisseau quebec quebec g1n1x5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260513-112D,2026-06-26,15 Rue Boucher Québec Québec G2B3C2,quebec|15 boucher quebec quebec g2b3c2,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260529-040D,2026-06-26,636 Avenue Hélène-Paradis Québec Québec G1G3H6,quebec|636 helene paradis quebec quebec g1g3h6,Charlesbourg,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260319-037D,2026-06-25,3318 Rue Radisson Québec Québec G1X2K3,quebec|3318 radisson quebec quebec g1x2k3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251219-028D,2026-06-25,1137 Chemin de Bélair Québec Québec G3J0A3,quebec|1137 de belair quebec quebec g3j0a3,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260506-016D,2026-06-25,15070 Boulevard Henri-Bourassa Québec Québec G1G3Z4,quebec|15070 henri bourassa quebec quebec g1g3z4,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260520-071D,2026-06-22,25 Rue Chapais Québec Québec G1E3E8,quebec|25 chapais quebec quebec g1e3e8,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260508-001D,2026-06-19,31 Côte Saint-Grégoire Québec Québec G1C2X2,quebec|31 saint gregoire quebec quebec g1c2x2,Beauport,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260612-052D,2026-06-18,20144 Boulevard Henri-Bourassa Québec Québec G2M1K8,quebec|20144 henri bourassa quebec quebec g2m1k8,Charlesbourg,Démolition/Déplacement,Démolition d'un réservoir ou d'un équipement pétrolier,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260511-045D,2026-06-18,80 Rue des Ormes Québec Québec G1L1M6,quebec|80 des ormes quebec quebec g1l1m6,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260525-004D,2026-06-17,1459 Rue de Coleraine Québec Québec G3K2B2,quebec|1459 de coleraine quebec quebec g3k2b2,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260417-018D,2026-06-17,2115 Rue Laverdière Québec Québec G1P2T2,quebec|2115 laverdiere quebec quebec g1p2t2,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250424-001D,2026-06-16, Rue Daniel Québec Québec G1L4E8,quebec|daniel quebec quebec g1l4e8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260512-103D,2026-06-15,2766 Rue du Mont-Royal Québec Québec G1W2E2,quebec|2766 du mont royal quebec quebec g1w2e2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260317-015D,2026-06-15, Boulevard Henri-Bourassa Québec Québec G1J3W8,quebec|henri bourassa quebec quebec g1j3w8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260317-013D,2026-06-15,1635 Boulevard Henri-Bourassa Québec Québec G1J3W8,quebec|1635 henri bourassa quebec quebec g1j3w8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260514-009D,2026-06-15,1950 Avenue du Mont-Thabor Québec Québec G1J3W4,quebec|1950 du mont thabor quebec quebec g1j3w4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260317-017D,2026-06-15, Chemin de la Canardière Québec Québec G1J2C5,quebec|de la canardiere quebec quebec g1j2c5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260317-016D,2026-06-15,1601 Boulevard Henri-Bourassa Québec Québec G1J3W8,quebec|1601 henri bourassa quebec quebec g1j3w8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251009-024D,2026-06-12,411 Rue Kirouac Québec Québec G1K2A8,quebec|411 kirouac quebec quebec g1k2a8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260514-070D,2026-06-10,3106 Rue de Chambord Québec Québec G1W2X7,quebec|3106 de chambord quebec quebec g1w2x7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260507-097D,2026-06-10,1924 Rue du Curé-Marcotte Québec Québec G3G1R5,quebec|1924 du cure marcotte quebec quebec g3g1r5,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260504-093D,2026-06-10, Chemin de Bélair Québec Québec G3J0A7,quebec|de belair quebec quebec g3j0a7,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260520-137D,2026-06-10,2105 Avenue Chauveau Québec Québec G2C1B2,quebec|2105 chauveau quebec quebec g2c1b2,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260505-013D,2026-06-09,9540 Rue Alexandre-Blouin Québec Québec G1G2M6,quebec|9540 alexandre blouin quebec quebec g1g2m6,Charlesbourg,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260514-013D,2026-06-09, Rue Chanteclerc (Bloc) Québec Québec G3K0J4,quebec|chanteclerc bloc quebec quebec g3k0j4,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260519-083D,2026-06-08,260 Rue Monier Québec Québec G3G1B2,quebec|260 monier quebec quebec g3g1b2,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260507-096D,2026-06-08,1320 Avenue De Villebon Québec Québec G1J3Y7,quebec|1320 de villebon quebec quebec g1j3y7,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260507-075D,2026-06-05,3285 Rang des Beaumont Québec Québec G2G0A4,quebec|3285 des beaumont quebec quebec g2g0a4,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260430-033D,2026-06-03,487 Rue Gilles Québec Québec G3G2B6,quebec|487 gilles quebec quebec g3g2b6,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260514-091D,2026-06-03,11720 Rue Bernard Québec Québec G2A4C7,quebec|11720 bernard quebec quebec g2a4c7,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260330-005D,2026-06-03,10 Rue Dalhousie Québec Québec ,quebec|10 dalhousie quebec quebec,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251103-038D,2026-06-01,385 Rue Jolliet Québec Québec G1K2K1,quebec|385 jolliet quebec quebec g1k2k1,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260429-039D,2026-06-01,7179 Rue des Cerfs Québec Québec G1G1B2,quebec|7179 des cerfs quebec quebec g1g1b2,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260505-051D,2026-06-01,843 Rue de la Nativité Québec Québec G1E1L1,quebec|843 de la nativite quebec quebec g1e1l1,Beauport,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260414-049D,2026-05-28,280 Rue Racine Québec Québec G2B1E6,quebec|280 racine quebec quebec g2b1e6,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260430-011D,2026-05-27,39 Rue Charles-Garnier Québec Québec G2A2X9,quebec|39 charles garnier quebec quebec g2a2x9,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260320-006D,2026-05-26,49 Rue Châteauguay Québec Québec G1K2C7,quebec|49 chateauguay quebec quebec g1k2c7,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260428-066D,2026-05-22,201 Rue de l'Oasis Québec Québec G1B1N5,quebec|201 de l oasis quebec quebec g1b1n5,Beauport,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250507-048D,2026-05-19,11775 Boulevard de la Colline Québec Québec G2A2E1,quebec|11775 de la colline quebec quebec g2a2e1,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250507-041D,2026-05-19,250 Rue Maurice-Barthe Québec Québec G2A3J5,quebec|250 maurice barthe quebec quebec g2a3j5,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260420-060D,2026-05-15,260 45e Rue Ouest Québec Québec G1H5J6,quebec|260 45e ouest quebec quebec g1h5j6,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260419-008D,2026-05-13,119 Rue Allaire Québec Québec G1E5J3,quebec|119 allaire quebec quebec g1e5j3,Beauport,Démolition/Déplacement,Déplacement d'un bâtiment détaché de plus de 18 m² accessoire à une habitation,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260426-010D,2026-05-12,1425 Rue Cadillac Québec Québec G1L3Y3,quebec|1425 cadillac quebec quebec g1l3y3,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250606-088D,2026-05-12,640 Boulevard Wilfrid-Hamel Québec Québec G1M3P9,quebec|640 wilfrid hamel quebec quebec g1m3p9,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260506-021D,2026-05-08,2720 Rue des Primevères Québec Québec G1M3Y6,quebec|2720 des primeveres quebec quebec g1m3y6,Les Rivières,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260410-009D,2026-05-08, Chemin Sainte-Foy Québec Québec G1X1P6,quebec|sainte foy quebec quebec g1x1p6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260219-048D,2026-05-07,1522 Rue Jean-Bardot Québec Québec G3J1R3,quebec|1522 jean bardot quebec quebec g3j1r3,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260213-031D,2026-05-05,145 Rue de Champéry Québec Québec G2M0B1,quebec|145 de champery quebec quebec g2m0b1,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260408-008D,2026-05-04,1217 Avenue Joseph-Rousseau Québec Québec G1S4H2,quebec|1217 joseph rousseau quebec quebec g1s4h2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260116-018D,2026-05-04,547 Avenue Plante Québec Québec G1M1T1,quebec|547 plante quebec quebec g1m1t1,Les Rivières,Démolition/Déplacement,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260224-057D,2026-05-04,4560 1re Avenue Québec Québec G1H2S9,quebec|4560 1re quebec quebec g1h2s9,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260414-043D,2026-04-29,7165 Boulevard Cloutier Québec Québec G1H5V3,quebec|7165 cloutier quebec quebec g1h5v3,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260423-022D,2026-04-29,1131 Boulevard Pie-XI Sud Québec Québec G3K1J9,quebec|1131 pie xi sud quebec quebec g3k1j9,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260318-064D,2026-04-29,277 Rang Sainte-Anne Québec Québec G2G0G9,quebec|277 sainte anne quebec quebec g2g0g9,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260326-039D,2026-04-27,1964 Rue de l'Aquarelle Québec Québec G3E1N7,quebec|1964 de l aquarelle quebec quebec g3e1n7,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260327-031D,2026-04-24,1075 18e Rue Québec Québec G1J1Y8,quebec|1075 18e quebec quebec g1j1y8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260324-019D,2026-04-24,1665 Avenue de la Rivière-Jaune Québec Québec G2N1S6,quebec|1665 de la riviere jaune quebec quebec g2n1s6,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251218-002D,2026-04-24, Avenue Eugène-Lamontagne Québec Québec G1L2B9,quebec|eugene lamontagne quebec quebec g1l2b9,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260126-021D,2026-04-23,111 58e Rue Est Québec Québec G1H2E7,quebec|111 58e est quebec quebec g1h2e7,Charlesbourg,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260218-037D,2026-04-23,2025 Rue Nadeau Québec Québec G1P2S3,quebec|2025 nadeau quebec quebec g1p2s3,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260417-070D,2026-04-21,3412 Rue De Méjanès Québec Québec G1C4C3,quebec|3412 de mejanes quebec quebec g1c4c3,Beauport,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260225-014D,2026-04-15,530 Boulevard de l'Atrium Québec Québec G1H7H1,quebec|530 de l atrium quebec quebec g1h7h1,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260225-009D,2026-04-15,510 Boulevard de l'Atrium Québec Québec G1H7H1,quebec|510 de l atrium quebec quebec g1h7h1,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260130-027D,2026-04-13,1472 Rue Jean-Bardot Québec Québec ,quebec|1472 jean bardot quebec quebec,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20240312-082D,2026-04-10,2672 Chemin Sainte-Foy Québec Québec G1V1V4,quebec|2672 sainte foy quebec quebec g1v1v4,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
