city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260805-022D,permit,2026-08-11,1512 Rue Cantin Québec Québec G2G1S5,quebec|1512 cantin quebec quebec g2g1s5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'une construction accessoire attachée au bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.814690044279416,-71.39548343641114,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-10,870 rue des Pinsons,longueuil|870 des pinsons,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,25000.0,,45.56224348428335,-73.48090192289916,Application Filed (Pre-Permit)
Québec,QUE-20260617-045D,permit,2026-08-10,1271 Rue du Général-Allard Québec Québec G1W3G3,quebec|1271 du general allard quebec quebec g1w3g3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.76916808016157,-71.27729464223852,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-03,215 #206 rue Parent,longueuil|215 206 parent,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,BASE Gestion Immobilere Inc.,62948.0,,45.490998551966925,-73.4893798419558,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-31,3935 rue Rideau,longueuil|3935 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Installation, réparation, de raccordement, de remplacement ou de modification d'un branchement privé ou de réutilisation privé",transformation,0,,,0.01,,45.46311214689621,-73.38256102849265,Transformation
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Québec,QUE-20260507-066D,permit,2026-07-27,1641 Rue des Rocs Québec Québec G1W3J7,quebec|1641 des rocs quebec quebec g1w3j7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.76111268084159,-71.27116984434076,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,2295 rue de la Métropole,longueuil|2295 de la metropole,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Enseigne Access,2800.0,,45.57239211007266,-73.47344172772888,Transformation
Québec,QUE-20260506-002D,permit,2026-07-15, Rue des Seigneuresses Québec Québec G1B0S9,quebec|des seigneuresses quebec quebec g1b0s9,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.8973816149489,-71.21564927893947,Construction
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Longueuil,,application,2026-07-10,6075 #5 chemin de Chambly,longueuil|6075 5 de chambly,Saint-Hubert,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,JB Enseignes,7900.0,,45.497490143460006,-73.40618648252149,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-10,332 rue de Fontainebleau Nord,longueuil|332 de fontainebleau nord,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,350.0,,45.51801954347174,-73.45851697338651,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-08,3655 rue Gélineau,longueuil|3655 gelineau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.49333965176057,-73.42793098916314,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-06,1510 rue Mathieu,longueuil|1510 mathieu,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.503381015813986,-73.41366272961925,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,3551 rue Ovila-Hamel,longueuil|3551 ovila hamel,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,649.0,,45.48055310840136,-73.40384817284546,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,1865 rue Grisé,longueuil|1865 grise,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.550503839056404,-73.458890112178,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-05,4350 boulevard Gaétan-Boucher,longueuil|4350 gaetan boucher,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.47945265886608,-73.42426482437666,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,1603 rue Notre-Dame-de-Grâces,longueuil|1603 notre dame de graces,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,19000.0,,45.524190620666985,-73.49092545649141,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,795 rue de Normandie,longueuil|795 de normandie,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2100.0,,45.53831835175729,-73.49528953832501,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,3205 rue Howard,longueuil|3205 howard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,39000.0,,45.49504114346318,-73.41591455430806,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,624 rue Bellevue,longueuil|624 bellevue,Greenfield Park,Permis construction,,Transformation (rénovation),"PAD - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,75000.0,,45.48989884984613,-73.45690004147635,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,5350 rue J.-A.-Bombardier,longueuil|5350 j a bombardier,Saint-Hubert,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Non résidentiel",transformation,0,,Parma Construction Inc.,100000.0,,45.45994531678338,-73.41352445514265,Transformation
Longueuil,,application,2026-06-30,1372 rue des Mouettes,longueuil|1372 des mouettes,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,200.0,,45.54853836173405,-73.4774102869751,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,3460 rue Richelieu,longueuil|3460 richelieu,Saint-Hubert,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,Nétur,2000.0,,45.501897249051396,-73.44414577657028,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,79 rue Léo,longueuil|79 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Le syndicat des coopropriétaires le Léo 1,2600.0,,45.57140392393455,-73.48128928602448,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,933 rue Francis,longueuil|933 francis,Longueuil,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,,700.0,,45.54253779697633,-73.48574907893251,Construction
Longueuil,,application,2026-06-28,448 rue Dollard,longueuil|448 dollard,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,2500.0,,45.52667386286316,-73.51241946952075,Application Filed (Pre-Permit)
Québec,QUE-20260508-076D,permit,2026-06-03,897 Boulevard Pie-XII Québec Québec G1X3T4,quebec|897 pie xii quebec quebec g1x3t4,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.7618828450286,-71.32208077902824,Demolition + Construction
Québec,QUE-20260216-048D,permit,2026-05-20,14322 Boulevard de la Colline Québec Québec G3E1H2,quebec|14322 de la colline quebec quebec g3e1h2,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.87664758051701,-71.35916260168811,Demolition + Construction
Québec,QUE-20260414-028D,permit,2026-05-07,771 Rue des Mélèzes Québec Québec G1X3C8,quebec|771 des melezes quebec quebec g1x3c8,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.77215472167744,-71.31986705258416,Demolition + Construction
