city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-07-16,2295 rue de la Métropole,longueuil|2295 de la metropole,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Enseigne Access,2800.0,,45.57239211007266,-73.47344172772888,Transformation
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Longueuil,,application,2026-07-10,332 rue de Fontainebleau Nord,longueuil|332 de fontainebleau nord,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,350.0,,45.51801954347174,-73.45851697338651,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-08,3655 rue Gélineau,longueuil|3655 gelineau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.49333965176057,-73.42793098916314,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-06,1510 rue Mathieu,longueuil|1510 mathieu,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.503381015813986,-73.41366272961925,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,3551 rue Ovila-Hamel,longueuil|3551 ovila hamel,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,649.0,,45.48055310840136,-73.40384817284546,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,1865 rue Grisé,longueuil|1865 grise,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.550503839056404,-73.458890112178,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-05,4350 boulevard Gaétan-Boucher,longueuil|4350 gaetan boucher,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.47945265886608,-73.42426482437666,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,1603 rue Notre-Dame-de-Grâces,longueuil|1603 notre dame de graces,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,19000.0,,45.524190620666985,-73.49092545649141,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,795 rue de Normandie,longueuil|795 de normandie,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2100.0,,45.53831835175729,-73.49528953832501,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,3205 rue Howard,longueuil|3205 howard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,39000.0,,45.49504114346318,-73.41591455430806,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,624 rue Bellevue,longueuil|624 bellevue,Greenfield Park,Permis construction,,Transformation (rénovation),"PAD - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,75000.0,,45.48989884984613,-73.45690004147635,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,5350 rue J.-A.-Bombardier,longueuil|5350 j a bombardier,Saint-Hubert,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Non résidentiel",transformation,0,,Parma Construction Inc.,100000.0,,45.45994531678338,-73.41352445514265,Transformation
Longueuil,,application,2026-06-30,1372 rue des Mouettes,longueuil|1372 des mouettes,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,200.0,,45.54853836173405,-73.4774102869751,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,3460 rue Richelieu,longueuil|3460 richelieu,Saint-Hubert,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,Nétur,2000.0,,45.501897249051396,-73.44414577657028,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,79 rue Léo,longueuil|79 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Le syndicat des coopropriétaires le Léo 1,2600.0,,45.57140392393455,-73.48128928602448,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,933 rue Francis,longueuil|933 francis,Longueuil,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,,700.0,,45.54253779697633,-73.48574907893251,Construction
Longueuil,,application,2026-06-28,448 rue Dollard,longueuil|448 dollard,Longueuil,Permis construction,,Agrandissement,Agrandissement d'un bâtiment principal - résidentiel,transformation,0,,,2500.0,,45.52667386286316,-73.51241946952075,Application Filed (Pre-Permit)
