city,id_permis,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,stage_label
Laval,LAV-PN-2025-0272,2026-03-16,1550 Rue Robinson (CH),laval|1550 robinson,Chomedey,Habitation - 20 log. Et plus,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,54,4.0,,35478.0,4674.76,,,Demolished and rebuilding
Québec,QUE-20260529-030D,2026-08-06,8220 Rue des Aigles Québec Québec G1G1A4,quebec|8220 des aigles quebec quebec g1g1a4,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.89041034285658,-71.2946213367956,Demolished and rebuilding
Québec,QUE-20260422-031D,2026-07-29,61 Rue Phydime-Deschênes Québec Québec G2N1N4,quebec|61 phydime deschenes quebec quebec g2n1n4,Charlesbourg,Constructions et aménagements accessoires,,Construction d'une maison de jardin accessoire à une résidence,Permis de construction,construction,0,,,,,46.89267550112267,-71.30134770295138,Demolished and rebuilding
Québec,QUE-20260513-083D,2026-07-15, Rue des Seigneuresses Québec Québec G1B0S9,quebec|des seigneuresses quebec quebec g1b0s9,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.89768573953408,-71.21592894106017,New construction
Montréal,MON-3001946686,2026-07-08,  775  2e Avenue,montreal|775 2e,Rivière-des-Prairies - Pointe-aux-Trembles,2 Logements,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE DE 21' ACCESSIBLE PAR UNE ÉCHELLE SÉCURITAIRE.",Construction,construction,0,,,,,45.63538015597038,-73.49804766641937,New construction
Montréal,MON-3001941182,2026-06-22,  712  rue Walnut,montreal|712 walnut,Le Sud-Ouest,4 à 8 logements,Résidentiel,"Construction d'un bâtiment de 3 étages, 7 logements avec 2 unites de stationnement. Ajout de 4 numéros civiques.",Construction,construction,7,,,,,45.472895099874805,-73.59430242982017,New construction
Montréal,MON-3001941302,2026-06-22,  720  rue Walnut,montreal|720 walnut,Le Sud-Ouest,4 à 8 logements,Résidentiel,"Construction d'un bâtiment de 3 étages, 7 logements avec 2 unites de stationnement. Ajout de 4 numéros civiques.",Construction,construction,7,,,,,45.472943473023385,-73.59441028214316,New construction
Montréal,MON-3001940360,2026-06-19, 1970  boulevard Gouin Est,montreal|1970 gouin est,Ahuntsic - Cartierville,3 Logements,Résidentiel,"Construire un bâtiment de 2 étage, comportant 3 logements avec 3 cases de stationnement intérieur.",Construction,construction,3,,,,,45.57254268444884,-73.65947034608844,Demolished and rebuilding
Montréal,MON-3001952782,2026-07-21, 3606  rue Dézéry,montreal|3606 dezery,Rosemont - La Petite-Patrie,3 Logements,Résidentiel,"Construction d'un bâtiment résidentiel 2 étages avec mezzanine. Aménager 3 logements. Nouveaux numéros municipaux 3606, 3608 et 3610. Tels que documents approuvés.",Construction,construction,3,,,,,45.54469599473002,-73.56049397809205,New construction
Québec,QUE-20260612-062D,2026-07-14,161 Rue de l'Alaska Québec Québec G1B2B9,quebec|161 de l alaska quebec quebec g1b2b9,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90304103049246,-71.20683838183223,Demolished and rebuilding
Montréal,MON-3001948478,2026-07-10, 9895  avenue du Sacré-Coeur,montreal|9895 du sacre coeur,Ahuntsic - Cartierville,1 Logement,Résidentiel,Construire un bâtiment résidentiel unifamilial isolé de 2 étages avec un stationnement intérieur. Aucun arbre à battre.,Construction,construction,1,,,,,45.55922300680129,-73.65296871324955,Demolished and rebuilding
Québec,QUE-20260713-082D,2026-08-06,132 Rue Sylvie Québec Québec G1E6E9,quebec|132 sylvie quebec quebec g1e6e9,Beauport,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.874226447996925,-71.18153416014799,New construction
Montréal,MON-3001955997,2026-07-30,  515  chemin Monk,montreal|515 monk,L'Île-Bizard - Sainte-Geneviève,1 Logement,Résidentiel,PIIA - CONSTRUCTION D'UNE RÉSIDENCE UNIFAMILIALE DE 1 ÉTAGE AVEC GARAGE ATTENANT+ 39 ARBRES ABATTUS ET 8 ARBRES À PLANTER,Construction,construction,1,,,,,45.47774420159336,-73.93982061302287,New construction
Québec,QUE-20260325-020D,2026-06-23,14322 Boulevard de la Colline Québec Québec G3E1H2,quebec|14322 de la colline quebec quebec g3e1h2,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment commercial,Permis de construction,construction,0,,,,,46.87664758051701,-71.35916260168811,Demolished and rebuilding
Québec,QUE-20260317-011D,2026-06-15, Boulevard Henri-Bourassa Québec Québec G1J3W8,quebec|henri bourassa quebec quebec g1j3w8,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.83451145638255,-71.22484270157663,"Cleared site, no rebuild filed"
Québec,QUE-20260504-092D,2026-06-10, Chemin de Bélair Québec Québec G3J0A7,quebec|de belair quebec quebec g3j0a7,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85124587411715,-71.49733856192151,"Cleared site, no rebuild filed"
Laval,LAV-PN-2025-0231,2026-03-23,4200 Boulevard Sainte-Rose (LO),laval|4200 sainte rose lo,Laval-Ouest,Habitation - 20 log. Et plus,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,23,3.0,,15284.0,1555.6,,,Demolished and rebuilding
Montréal,MON-3001889449,2025-10-23, 7440  boulevard des Galeries-d'Anjou,montreal|7440 des galeries d anjou,Anjou,Bâtiment commercial,Commerce,"Démolir la tour commerciale de 5 étages située 7440-7460, boulevard des Galeries-d'Anjou afin de construire un immeuble résidentiel de 15 étages.",Démolition,demolition,0,,,,,,,Demolished and rebuilding
Québec,QUE-20260610-007D,2026-07-23,8550 Rue de l'Amazone Québec Québec G2C1H2,quebec|8550 de l amazone quebec quebec g2c1h2,Les Rivières,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.82760692357802,-71.35214166340099,Demolished and rebuilding
Québec,QUE-20260512-094D,2026-07-22,855 Rue Isidore-Garon Québec Québec G1V3X3,quebec|855 isidore garon quebec quebec g1v3x3,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.77623204929834,-71.30310182373915,Demolished and rebuilding
Québec,QUE-20260506-066D,2026-07-21,3179 Avenue Saint-Samuel Québec Québec G1C3T3,quebec|3179 saint samuel quebec quebec g1c3t3,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.85667422210199,-71.23398010224562,Demolished and rebuilding
Québec,QUE-20260407-008D,2026-07-14,1755 Avenue Industrielle Québec Québec G3K1L8,quebec|1755 industrielle quebec quebec g3k1l8,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment commercial,Permis de construction,construction,0,,,,,46.85641551547359,-71.41367167857456,Demolished and rebuilding
Québec,QUE-20260107-031D,2026-07-14, Avenue Bergemont Québec Québec G1J3T6,quebec|bergemont quebec quebec g1j3t6,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.83725336770149,-71.23222108002474,Demolished and rebuilding
Québec,QUE-20260601-067D,2026-07-09,759 Carré d'Anjou Québec Québec G1X2X6,quebec|759 carre d anjou quebec quebec g1x2x6,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.774280096966585,-71.31830177335364,Demolished and rebuilding
Québec,QUE-20260306-022D,2026-07-02, Rue Saint-Benoît Québec Québec G1K1A6,quebec|saint benoit quebec quebec g1k1a6,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.8146208924322,-71.24023506475217,New construction
Québec,QUE-20260601-133D,2026-06-29,3875 Avenue Notre-Dame Québec Québec G2G0C4,quebec|3875 notre dame quebec quebec g2g0c4,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.79485547212532,-71.47339809714538,New construction
Montréal,MON-3001941403,2026-06-23,  170  rue du Buisson,montreal|170 du buisson,Pierrefonds - Roxboro,institutions,public et institutionnel,AJOUT D'UNE NOUVELLE BUANDERIE ET REMISE AUX NORMES DU SYSTÈMES D'ALARME INCENDIE ET DE SES COMPOSANTES,Construction,construction,0,,,,,45.50785941534202,-73.81797342084917,New construction
Laval,LAV-PN-2025-0253,2026-03-30,8575 Boulevard Lévesque Est (FR),laval|8575 levesque est fr,Saint-François,Habitation - 20 log. Et plus,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,50,4.0,,31340.0,4510.0,,,New construction
Québec,QUE-20260617-046D,2026-08-07,1271 Rue du Général-Allard Québec Québec G1W3G3,quebec|1271 du general allard quebec quebec g1w3g3,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.76916808016157,-71.27729464223852,New construction
Québec,QUE-20260709-021D,2026-08-04,1614 Route de l'Église Québec Québec G1W3P9,quebec|1614 de l eglise quebec quebec g1w3p9,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.75819281585333,-71.27722842728082,New construction
Québec,QUE-20251104-030D,2026-08-04,2379 Rue Marie-Victorin Québec Québec G1T1K2,quebec|2379 marie victorin quebec quebec g1t1k2,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.77342520925054,-71.26635664712566,New construction
Québec,QUE-20260612-022D,2026-08-04,311 Rue de la Hampe Québec Québec ,quebec|311 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90282711445896,-71.32125300891583,New construction
Québec,QUE-20260515-081D,2026-07-21,3266 Rue Adrien-Drolet Québec Québec G1X1J6,quebec|3266 adrien drolet quebec quebec g1x1j6,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Construction d'une maison de jardin accessoire à une résidence,Permis de construction,construction,0,,,,,46.77469004162702,-71.32386011849552,New construction
Québec,QUE-20260225-045D,2026-07-14, Rue des Grizzlis Québec Québec G1G1A5,quebec|des grizzlis quebec quebec g1g1a5,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.89027978251335,-71.2939895157867,New construction
Québec,QUE-20250516-077D,2026-07-10,200 62e Rue Ouest Québec Québec G1H2V9,quebec|200 62e ouest quebec quebec g1h2v9,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.851028138499125,-71.25826748220508,New construction
Québec,QUE-20260525-081D,2026-07-08,1261 Rue Christin Québec Québec G3K2A8,quebec|1261 christin quebec quebec g3k2a8,La Haute-Saint-Charles,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.84603174608306,-71.41841259175827,New construction
Montréal,MON-3001946622,2026-07-07, 5167  rue de Verdun,montreal|5167 de verdun,Verdun,Mixte (commerce et résidence),Commerce,"EXT - Au mur arrière, à tous les étages, remplacer le bardeau d'asphalte des petites toitures et du garage, tel que l'existant.",Construction,construction,0,,,,,45.454953411592925,-73.5724154047878,New construction
Montréal,MON-3001941643,2026-06-23,  810  rue Chatham,montreal|810 chatham,Le Sud-Ouest,Équi.Colle. et Institutionnels,Équi.Colle. et Institutionnels,"Parc Oscar Peterson, construction d'un bâtiment d'1 étage abritant une station de pompage pour un ouvrage de rétention d'eau. Réaménagement du parc et construction d'un terrain de soccer synthétique. Ajout d'un No civique 800, rue des Seigneurs. En lien avec la demande annulée 3003558168.",Construction,construction,0,,,,,45.48914755648711,-73.57424002495691,New construction
Laval,LAV-PN-2025-0301,2026-03-16,105 Rue Jubinville (PV),laval|105 jubinville pv,Pont-Viau,Habitation - 6 log. À 19 log.,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,12,3.0,,8409.0,424.0,,,Demolished and rebuilding
Québec,QUE-20260506-090D,2026-07-06,1234 Rue de Lorraine Québec Québec G1G2K7,quebec|1234 de lorraine quebec quebec g1g2k7,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.87195727438704,-71.2765080404528,Demolished and rebuilding
Québec,QUE-20250403-044D,2026-07-02,7445 Boulevard Wilfrid-Hamel Québec Québec G2G1C2,quebec|7445 wilfrid hamel quebec quebec g2g1c2,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.77764341013113,-71.37090448282362,Demolished and rebuilding
Québec,QUE-20260508-077D,2026-06-26,897 Boulevard Pie-XII Québec Québec G1X3T4,quebec|897 pie xii quebec quebec g1x3t4,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.7618828450286,-71.32208077902824,Demolished and rebuilding
Québec,QUE-20260414-029D,2026-06-25,771 Rue des Mélèzes Québec Québec G1X3C8,quebec|771 des melezes quebec quebec g1x3c8,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.77215472167744,-71.31986705258416,Demolished and rebuilding
Laval,LAV-PA-2026-0269,2026-03-24,2990 Avenue Pierre-Péladeau (CH),laval|2990 pierre peladeau,Chomedey,Aménagement de local,Commerce 1 / Bureau et administration,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,6241.5,930.68,,,New construction
Laval,LAV-PA-2026-0224,2026-03-11,1699 Boulevard Le Corbusier (CH),laval|1699 le corbusier,Chomedey,Aménagement de local,Commerce 1 / Bureau et administration,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,751.5,,,,New construction
Laval,LAV-PA-2026-0063,2026-03-04,2540 Boulevard Daniel-Johnson (CH),laval|2540 daniel johnson,Chomedey,Aménagement de local,Commerce 1 / Bureau et administration,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,9688.0,627.95,,,New construction
Laval,LAV-PA-2026-0206,2026-03-04,2830 Boulevard Saint-Martin Est (DU),laval|2830 saint martin est du,Duvernay,Aménagement de local,Commerce 1 / Bureau et administration,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,1056.5,,,,New construction
Laval,LAV-PA-2026-0136,2026-02-25,2500 Boulevard Daniel-Johnson (CH),laval|2500 daniel johnson,Chomedey,Aménagement de local,Commerce 1 / Bureau et administration,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,3960.1,1017.19,,,New construction
Laval,LAV-PN-2025-0312,2026-02-24,2860 Boulevard de la Renaissance (RO),laval|2860 de la renaissance ro,Sainte-Rose,Habitation - 20 log. Et plus,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,27,3.0,,16965.0,2396.4,,,New construction
Laval,LAV-PN-2025-0311,2026-02-24,2840 Boulevard de la Renaissance (RO),laval|2840 de la renaissance ro,Sainte-Rose,Habitation - 20 log. Et plus,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,27,3.0,,16965.0,2396.4,,,New construction
Montréal,MON-3001888445,2025-10-17, 3223  rue Beaubien Est,montreal|3223 beaubien est,Rosemont - La Petite-Patrie,Mixte,Commercial,DÉMOLIR LE BÂTIMENT VACANT DE DEUX ÉTAGES COMPORTANT DEUX SUITES COMMERCIALES AU REZ-DE-CHAUSSÉE ET DEUX LOGEMENTS À L'ÉTAGE. TEL QUE DOCUMENTS APPROUVÉS.,Démolition,demolition,-2,,,,,,,Demolished and rebuilding
Québec,QUE-20260625-010D,2026-07-22,230 Rue Maurice-Barthe Québec Québec G2A3J5,quebec|230 maurice barthe quebec quebec g2a3j5,La Haute-Saint-Charles,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.86109892081687,-71.34871053040042,New construction
Québec,QUE-20250206-015D,2026-07-21,255 Rue du Roi Québec Québec G1K2Y7,quebec|255 du roi quebec quebec g1k2y7,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.813881454474654,-71.2278808058411,New construction
Québec,QUE-20260615-023D,2026-07-20,2360 Rue Laverdière Québec Québec G1P2T6,quebec|2360 laverdiere quebec quebec g1p2t6,Les Rivières,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.81300989377558,-71.30047801656683,New construction
Montréal,MON-3001949962,2026-07-16, 7030  avenue Guy,montreal|7030 guy,Anjou,Bifamilial / trifamilial,Résidentiel,PIIA : Construction d'un nouveau bâtiment trifamilial en mode isolé avec un logement supplémentaire au sous-sol.,Construction,construction,4,,,,,45.6127479907553,-73.54821853497918,Demolished and rebuilding
Québec,QUE-20260515-034D,2026-07-15,5682 Rue des Pâquerettes Québec Québec G1G5X8,quebec|5682 des paquerettes quebec quebec g1g5x8,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.88687443736251,-71.27896714030527,New construction
Québec,QUE-20260525-093D,2026-07-15,103 Avenue Saint-Vincent Québec Québec G2G1E4,quebec|103 saint vincent quebec quebec g2g1e4,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.76906049424428,-71.38501163852234,New construction
Québec,QUE-20260423-042D,2026-07-13,444 Rue Daniel Québec Québec G1L4E8,quebec|444 daniel quebec quebec g1l4e8,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.82228995378133,-71.24376104199241,New construction
Québec,QUE-20260522-032D,2026-07-10,1626 Rue de la Chasseforêt Québec Québec ,quebec|1626 de la chasseforet quebec quebec,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.912554669373975,-71.21045555755192,New construction
