city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-10,6105 rue de l'ENA,longueuil|6105 de l ena,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,20000.0,,45.52658039993993,-73.41563714532985,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-07,1650 rue des Molènes,longueuil|1650 des molenes,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,18600.0,,45.50688070315736,-73.39251513240144,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-05,2235 #1 rue McGill,longueuil|2235 1 mcgill,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,80000.0,,45.523297849775155,-73.47712596304041,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-04,859 rue Notre-Dame-de-Grâces,longueuil|859 notre dame de graces,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,7000.0,,45.52861298232221,-73.50262644067092,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-04,849 terrasse Chabanel,longueuil|849 chabanel,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,4000.0,,45.51292098610148,-73.4698092559897,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
