city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260714-087D,permit,2026-08-17,839 Rue du Balkan Québec Québec G1B3Y3,quebec|839 du balkan quebec quebec g1b3y3,Beauport,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.908518982293145,-71.20696290320453,Construction
Québec,QUE-20251022-020D,permit,2026-08-17,762 Rue des Saules Est Québec Québec G1J1G1,quebec|762 des saules est quebec quebec g1j1g1,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.84174952584184,-71.23953250959764,Demolition + Construction
Québec,QUE-20250227-052D,permit,2026-08-17,1966 Rue de Champigny Ouest Québec Québec G2G1A9,quebec|1966 de champigny ouest quebec quebec g2g1a9,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.77312932755871,-71.37651462801595,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-19,7 rue Morley,longueuil|7 morley,Greenfield Park,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,,1500.0,,45.47808035074503,-73.47539190927795,Transformation
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-15,3838 boulevard Taschereau,longueuil|3838 taschereau,Greenfield Park,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,hui architecte,150000.0,,45.48745069589448,-73.4721502415378,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Longueuil,,application,2026-07-10,332 rue de Fontainebleau Nord,longueuil|332 de fontainebleau nord,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,350.0,,45.51801954347174,-73.45851697338651,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-09,3838 #A boulevard Taschereau,longueuil|3838 a taschereau,Greenfield Park,Permis construction,,Transformation (rénovation),"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Mogadorart inc,5500.0,,45.48745069589448,-73.4721502415378,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-08,3655 rue Gélineau,longueuil|3655 gelineau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.49333965176057,-73.42793098916314,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-06,1510 rue Mathieu,longueuil|1510 mathieu,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.503381015813986,-73.41366272961925,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,3551 rue Ovila-Hamel,longueuil|3551 ovila hamel,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,649.0,,45.48055310840136,-73.40384817284546,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-05,4350 boulevard Gaétan-Boucher,longueuil|4350 gaetan boucher,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.47945265886608,-73.42426482437666,Application Filed (Pre-Permit)
Québec,QUE-20260506-089D,permit,2026-06-01,1234 Rue de Lorraine Québec Québec G1G2K7,quebec|1234 de lorraine quebec quebec g1g2k7,Charlesbourg,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.87195727438704,-71.2765080404528,Demolition + Construction
