city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-09,3920 rue Caron,longueuil|3920 caron,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2000.0,,45.46410589554893,-73.38441450278613,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-05,3523 Grand Boulevard,longueuil|3523 grand,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,977.28,,45.492945270062805,-73.47301849728537,Construction
Longueuil,,application,2026-09-04,3156 rue Mackay,longueuil|3156 mackay,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2600.0,,45.49796783543351,-73.47998959553234,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-03,1771 rue Pine,longueuil|1771 pine,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,9481-9521 Quebec inc.,500.0,,45.49242125029433,-73.46521431559552,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-01,160 #3 rue Léo,longueuil|160 3 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1200.0,,45.57007192376445,-73.48025868194424,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-27,1565 rue des Renards,longueuil|1565 des renards,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2874.38,,45.5313100057565,-73.43822730830367,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-27,1352 rue du Jardin,longueuil|1352 du jardin,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Syndicat de copropriété du Jardin 4 106 832,2356.99,,45.54175788539596,-73.46017701982123,Construction
Longueuil,,application,2026-08-26,1588 rue Labonté,longueuil|1588 labonte,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.52576518981835,-73.48919697295868,Construction
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,3353 rue Ramezay,longueuil|3353 ramezay,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2700.0,,45.5142814177969,-73.44915077619275,Construction
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Longueuil,,application,2026-08-21,3800 rue d'York,longueuil|3800 d york,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,650.0,,45.478151611159184,-73.40515693118078,Construction
Longueuil,,application,2026-08-21,3823 rue Jean-Guy-Samson,longueuil|3823 jean guy samson,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,12000.0,,45.48445402347028,-73.42162289989037,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,1780 rue Buies,longueuil|1780 buies,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,4000.0,,45.541320882405905,-73.44758978043672,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,VILLE DE LONGUEUIL,83990.0,,45.45967948692273,-73.41708070020333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,555 #010 boulevard Roland-Therrien,longueuil|555 010 roland therrien,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,L'UPA,850.0,,45.54503086360996,-73.49080685039739,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,3735 rue Pacific,longueuil|3735 pacific,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1100.0,,45.454690303837864,-73.35933425910639,Transformation
Longueuil,,application,2026-08-20,174 chemin du Coteau-Rouge,longueuil|174 du coteau rouge,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,CESTAR COLLEGE,3000.0,,45.52956225267541,-73.48673815315648,Transformation
Longueuil,,application,2026-08-20,4090 rue Belmont,longueuil|4090 belmont,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,,,45.47333821544815,-73.40611145259088,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,720 chemin de Chambly,longueuil|720 de chambly,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1150.0,,45.53635679981351,-73.49922056380333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,692 boulevard Guimond,longueuil|692 guimond,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,chaises universelles,2000.0,,45.566171223690986,-73.46758431219651,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,3325 rue Rideau,longueuil|3325 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,10000.0,,45.47092589250764,-73.37691751629448,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,380 #2 rue Labonté,longueuil|380 2 labonte,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,500.0,,45.53342296806052,-73.50909205976306,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,3700 rue Pacific,longueuil|3700 pacific,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2500.0,,45.455823891778465,-73.35915243862542,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,1852 rue Suzor-Coté,longueuil|1852 suzor,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,500.0,,45.559105474307565,-73.45675750063643,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-18,15 rue Lapointe,longueuil|15 lapointe,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel avec plomberie",transformation,0,,,40000.0,,45.562379703714385,-73.49103460255813,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-16,3160 rue Park,longueuil|3160 park,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,5500.0,,45.49641888484846,-73.41725598480264,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-13,956 rue Imperial,longueuil|956 imperial,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.48995381360293,-73.439244842546,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,2520 rue Bourdages,longueuil|2520 bourdages,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,1125.0,,45.54212365691716,-73.45195568252647,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-10,6105 rue de l'ENA,longueuil|6105 de l ena,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,20000.0,,45.52658039993993,-73.41563714532985,Application Filed (Pre-Permit)
