city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,LON-2026-05307,permit,2026-08-18,3459 rue Mackay,longueuil|3459 mackay,Saint-Hubert,Permis construction,,Construction neuve,D.T.R. Nouvelle construction d'immeuble résidentiel,construction,0,,9318 5973 québec Inc,1236151.26,,45.494367200275995,-73.47377269922998,Construction
Montréal,MON-3001961723,permit,2026-08-13, 5500  rue Albert,montreal|5500 albert,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"INSTALLATION D'UN DRAIN FRANÇAIS TOUT AUTOUR DE LA MAISON SAUF LE GARAGE ET LE PERRON,TEL QUE PLAN APPROUVÉ. TRAVAUX RELIÉS À L'INONDATION DU 20JUIN.",Construction,construction,0,,,,,45.50251260568949,-73.85260766492246,Construction
Montréal,MON-3001961282,permit,2026-08-12, 1034  rue Moffat,montreal|1034 moffat,Verdun,Multiplex,Habitation,"EXT - En cour arrière, réfection de 2 espaces de stationnement, modification de l'alignement avec la ruelle.",Construction,construction,0,,,,,45.45013160134047,-73.57848202446107,Construction
Montréal,MON-3001961382,permit,2026-08-12, 5012  rue Paré,montreal|5012 pare,Côte-des-Neiges - Notre-Dame-de-Grâce,École primaire,Institutionnels,"Bâtiment de 3 étages, isolé, pour une école primaire, aucun stationnement pour véhicules. 49 unités de stationnement pour vélos (19 à l'intérieur et 30 à l'extérieur) (PP-121)",Construction,construction,0,,,,,45.49880392220148,-73.651202177352,Construction
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Montréal,MON-3001960422,permit,2026-08-11, 4429  rue Paiement,montreal|4429 paiement,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,INSTALLATION DE NOUVELLE FAUSSE DE RETENUE ET POMPE. AINSI QUE 2 CLAPET ANTI-RETOUR ET UN CANIVEAU,Construction,construction,0,,,,,45.478706963791886,-73.86351836445414,Construction
Longueuil,,application,2026-08-10,870 rue des Pinsons,longueuil|870 des pinsons,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,25000.0,,45.56224348428335,-73.48090192289916,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-03,215 #206 rue Parent,longueuil|215 206 parent,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,BASE Gestion Immobilere Inc.,62948.0,,45.490998551966925,-73.4893798419558,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-20,155 rue René-Philippe,longueuil|155 rene philippe,Le Moyne,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,Constructions RDJ inc.,0.0,,45.498211509077585,-73.49439320325217,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-19,7 rue Morley,longueuil|7 morley,Greenfield Park,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,,1500.0,,45.47808035074503,-73.47539190927795,Transformation
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,2295 rue de la Métropole,longueuil|2295 de la metropole,Longueuil,Permis construction,,Transformation (rénovation),"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Enseigne Access,2800.0,,45.57239211007266,-73.47344172772888,Transformation
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Longueuil,,application,2026-07-10,332 rue de Fontainebleau Nord,longueuil|332 de fontainebleau nord,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,350.0,,45.51801954347174,-73.45851697338651,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-08,3655 rue Gélineau,longueuil|3655 gelineau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.49333965176057,-73.42793098916314,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-06,1510 rue Mathieu,longueuil|1510 mathieu,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.503381015813986,-73.41366272961925,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,3551 rue Ovila-Hamel,longueuil|3551 ovila hamel,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,649.0,,45.48055310840136,-73.40384817284546,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-05,4350 boulevard Gaétan-Boucher,longueuil|4350 gaetan boucher,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.47945265886608,-73.42426482437666,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,1603 rue Notre-Dame-de-Grâces,longueuil|1603 notre dame de graces,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,19000.0,,45.524190620666985,-73.49092545649141,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,795 rue de Normandie,longueuil|795 de normandie,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2100.0,,45.53831835175729,-73.49528953832501,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,3205 rue Howard,longueuil|3205 howard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,39000.0,,45.49504114346318,-73.41591455430806,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,624 rue Bellevue,longueuil|624 bellevue,Greenfield Park,Permis construction,,Transformation (rénovation),"PAD - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,75000.0,,45.48989884984613,-73.45690004147635,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,5350 rue J.-A.-Bombardier,longueuil|5350 j a bombardier,Saint-Hubert,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Non résidentiel",transformation,0,,Parma Construction Inc.,100000.0,,45.45994531678338,-73.41352445514265,Transformation
Longueuil,,application,2026-06-30,1372 rue des Mouettes,longueuil|1372 des mouettes,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,200.0,,45.54853836173405,-73.4774102869751,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,3460 rue Richelieu,longueuil|3460 richelieu,Saint-Hubert,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,Nétur,2000.0,,45.501897249051396,-73.44414577657028,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,79 rue Léo,longueuil|79 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Le syndicat des coopropriétaires le Léo 1,2600.0,,45.57140392393455,-73.48128928602448,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,933 rue Francis,longueuil|933 francis,Longueuil,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,,700.0,,45.54253779697633,-73.48574907893251,Construction
Longueuil,,application,2026-06-28,448 rue Dollard,longueuil|448 dollard,Longueuil,Permis construction,,Agrandissement,Agrandissement d'un bâtiment principal - résidentiel,transformation,0,,,2500.0,,45.52667386286316,-73.51241946952075,Application Filed (Pre-Permit)
