city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-22,1114 rue des Buses,longueuil|1114 des buses,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,500.0,,45.54973576402368,-73.48080370147096,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-19,510 rue Guilbault,longueuil|510 guilbault,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,600.0,,45.53350415547781,-73.50604484871494,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-16,3350 rue Belcourt,longueuil|3350 belcourt,Longueuil,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 10 cm et moins de 20 cm,transformation,0,,,1000.0,,45.53498391644324,-73.44317835634459,Transformation
Longueuil,,application,2026-09-16,482 rue de Verchères,longueuil|482 de vercheres,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1.0,,45.489553916582906,-73.4779712014316,Construction
Longueuil,,application,2026-09-16,1080 rue Balmoral,longueuil|1080 balmoral,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Émondage Goulet,2300.0,,45.49721991095602,-73.44806574333592,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-09,3920 rue Caron,longueuil|3920 caron,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2000.0,,45.46410589554893,-73.38441450278613,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-07,850 rue La Salle,longueuil|850 la salle,Longueuil,Permis construction,,,Abattage d'arbre d'un DHP de 10 cm et moins de 20 cm,other,0,,,900.0,,45.51848562956251,-73.50911525314831,Construction
Longueuil,,application,2026-09-05,3523 Grand Boulevard,longueuil|3523 grand,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,977.28,,45.492945270062805,-73.47301849728537,Construction
Longueuil,,application,2026-09-04,3156 rue Mackay,longueuil|3156 mackay,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2600.0,,45.49796783543351,-73.47998959553234,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-03,1771 rue Pine,longueuil|1771 pine,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,9481-9521 Quebec inc.,500.0,,45.49242125029433,-73.46521431559552,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-27,1352 rue du Jardin,longueuil|1352 du jardin,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Syndicat de copropriété du Jardin 4 106 832,2356.99,,45.54175788539596,-73.46017701982123,Construction
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-21,3823 rue Jean-Guy-Samson,longueuil|3823 jean guy samson,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,12000.0,,45.48445402347028,-73.42162289989037,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,1780 rue Buies,longueuil|1780 buies,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,4000.0,,45.541320882405905,-73.44758978043672,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,VILLE DE LONGUEUIL,83990.0,,45.45967948692273,-73.41708070020333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,555 #010 boulevard Roland-Therrien,longueuil|555 010 roland therrien,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,L'UPA,850.0,,45.54503086360996,-73.49080685039739,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,3735 rue Pacific,longueuil|3735 pacific,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1100.0,,45.454690303837864,-73.35933425910639,Transformation
Longueuil,,application,2026-08-20,174 chemin du Coteau-Rouge,longueuil|174 du coteau rouge,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,CESTAR COLLEGE,3000.0,,45.52956225267541,-73.48673815315648,Transformation
Longueuil,,application,2026-08-20,4090 rue Belmont,longueuil|4090 belmont,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,,,45.47333821544815,-73.40611145259088,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,720 chemin de Chambly,longueuil|720 de chambly,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1150.0,,45.53635679981351,-73.49922056380333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,692 boulevard Guimond,longueuil|692 guimond,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,chaises universelles,2000.0,,45.566171223690986,-73.46758431219651,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,3325 rue Rideau,longueuil|3325 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,10000.0,,45.47092589250764,-73.37691751629448,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,3700 rue Pacific,longueuil|3700 pacific,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2500.0,,45.455823891778465,-73.35915243862542,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,1852 rue Suzor-Coté,longueuil|1852 suzor,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,500.0,,45.559105474307565,-73.45675750063643,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-18,15 rue Lapointe,longueuil|15 lapointe,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel avec plomberie",transformation,0,,,40000.0,,45.562379703714385,-73.49103460255813,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-16,3160 rue Park,longueuil|3160 park,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,5500.0,,45.49641888484846,-73.41725598480264,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-13,956 rue Imperial,longueuil|956 imperial,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.48995381360293,-73.439244842546,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
