city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Montréal,MON-3001953085,permit,2026-07-22, 6936  avenue Guy,montreal|6936 guy,Anjou,Unifamilial,Résidentiel,Abattage de deux arbres dans l'aire de l'implantation de la piscine creusé (voir certificat de piscine no 3003692364) à noter que ces arbres ne doivent être coupés s'il n'y a pas l'installation de piscine.,Construction,construction,0,,,,,45.61215644124306,-73.54685346666265,Construction
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,LON-2026-04582,permit,2026-07-21,5555 rue de l'ENA,longueuil|5555 de l ena,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Cégep Édouard-Montpetit,1421442.0,,45.522384841838914,-73.41965239780919,Transformation
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,2295 rue de la Métropole,longueuil|2295 de la metropole,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Enseigne Access,2800.0,,45.57239211007266,-73.47344172772888,Transformation
Longueuil,LON-2026-04485,permit,2026-07-15,5110 rue Domville,longueuil|5110 domville,Saint-Hubert,Permis construction,,Construction neuve,D.T.R. Nouvelle construction d'immeuble résidentiel,construction,0,,Newbridge Immobilier inc.,422382.0,,45.48218942125725,-73.44169642843771,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-14,3290 rue Pasteur,longueuil|3290 pasteur,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,Construction Eric Bouchard,74000.0,,45.50067580204943,-73.43187560092285,Transformation
Montréal,MON-3001948926,permit,2026-07-14, 7500  avenue Cellier,montreal|7500 cellier,Anjou,Bifamilial / trifamilial,Résidentiel,"Cour arrière : Abattre un arbre malade (Lilas japonais). Un arbre abattu dans la cour arrière doit être replanté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour arrière, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.60969499145839,-73.55543364169851,Construction
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,LON-2026-04383,permit,2026-07-13,590 rue Saint-Jean,longueuil|590 saint jean,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Sovima Constructions Inc.,21210000.0,,45.53394274576866,-73.50373066720753,"Demolition, No Construction Filed"
Longueuil,LON-2026-04399,permit,2026-07-13,5640 rue Bachand,longueuil|5640 bachand,Saint-Hubert,Permis construction,,Transformation (rénovation),Démolir tout ou partie d'un bâtiment - accessoire non visé au règlement régissant la démolition,demolition,0,,,500.0,,45.5305805172961,-73.4224550577798,"Demolition, No Construction Filed"
Longueuil,LON-2026-04382,permit,2026-07-13,570 rue Saint-Jean,longueuil|570 saint jean,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Sovima Constructions Inc.,21210000.0,,45.53398273317336,-73.50403657149963,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Montréal,MON-3001948766,permit,2026-07-13, 3010  rue Cousineau,montreal|3010 cousineau,Saint-Laurent,H1 Unifamiliale,HABITATION,CONSTRUCTION D'UN NOUVEAU BÂTIMENT PRINCIPAL DE DEUX ÉTAGE D'UNE SUPERFICIE D'IMPLANTATION DE 157.29 m2,Construction,construction,0,,,,,45.52398291763679,-73.71685403050354,Construction
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Longueuil,,application,2026-07-10,6075 #5 chemin de Chambly,longueuil|6075 5 de chambly,Saint-Hubert,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,JB Enseignes,7900.0,,45.497490143460006,-73.40618648252149,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-10,332 rue de Fontainebleau Nord,longueuil|332 de fontainebleau nord,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,350.0,,45.51801954347174,-73.45851697338651,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-09,3838 #A boulevard Taschereau,longueuil|3838 a taschereau,Greenfield Park,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Mogadorart inc,5500.0,,45.48745069589448,-73.4721502415378,Application Filed (Pre-Permit)
Longueuil,LON-2026-04277,permit,2026-07-09,3986 rue Paquette,longueuil|3986 paquette,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,750000.0,,45.48930087389898,-73.43039248105086,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-08,3655 rue Gélineau,longueuil|3655 gelineau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.49333965176057,-73.42793098916314,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-08,5295 avenue Raoul,longueuil|5295 raoul,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,4000.0,,45.508190756284414,-73.41995185677082,Application Filed (Pre-Permit)
Longueuil,LON-2026-04220,permit,2026-07-07,2116 rue Patenaude,longueuil|2116 patenaude,Saint-Hubert,Permis construction,,Construction neuve,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,,556614.0,,45.48337864257295,-73.37586703514924,Construction
Longueuil,LON-2026-04217,permit,2026-07-07,560 rue Le Moyne Ouest,longueuil|560 le moyne ouest,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Centre de services scolaire Marie-Victorin,1131000.0,,45.52981489543534,-73.50431609886873,Transformation
Longueuil,LON-2026-04222,permit,2026-07-07,1240 boulevard Nobert,longueuil|1240 nobert,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Centre de services scolaire Marie-Victorin,1366500.0,,45.51000811283303,-73.48227619619414,Transformation
Longueuil,LON-2026-04224,permit,2026-07-07,2505 rue Coderre,longueuil|2505 coderre,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Centre de services scolaire Marie-Victorin,1789400.0,,45.50158575431174,-73.4197308847952,Transformation
Montréal,MON-3001945584,permit,2026-07-07, 6800  avenue Charles-Goulet,montreal|6800 charles goulet,Anjou,Unifamilial,Résidentiel,"Cour arrière : Abattre un arbre malade et dangereux (Érable de l'Amur). Un arbre abattu dans la cour arrière doit être replanté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour arrière, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.61485463999067,-73.54241086838537,Construction
Longueuil,,application,2026-07-06,1510 rue Mathieu,longueuil|1510 mathieu,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,3000.0,,45.503381015813986,-73.41366272961925,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,3551 rue Ovila-Hamel,longueuil|3551 ovila hamel,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,649.0,,45.48055310840136,-73.40384817284546,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-06,1865 rue Grisé,longueuil|1865 grise,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.550503839056404,-73.458890112178,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-05,4350 boulevard Gaétan-Boucher,longueuil|4350 gaetan boucher,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.47945265886608,-73.42426482437666,Application Filed (Pre-Permit)
Longueuil,LON-2026-04164,permit,2026-07-03,2032 rue Montcalm,longueuil|2032 montcalm,Saint-Hubert,Permis construction,,Construction neuve,D.T.R. Nouvelle construction d'immeuble résidentiel,construction,0,,HABITATIONS DE LUXE,1977500.0,,45.50049703658233,-73.48405782124854,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-02,1603 rue Notre-Dame-de-Grâces,longueuil|1603 notre dame de graces,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,19000.0,,45.524190620666985,-73.49092545649141,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,795 rue de Normandie,longueuil|795 de normandie,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2100.0,,45.53831835175729,-73.49528953832501,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,3205 rue Howard,longueuil|3205 howard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,39000.0,,45.49504114346318,-73.41591455430806,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-02,624 rue Bellevue,longueuil|624 bellevue,Greenfield Park,Permis construction,,Transformation (rénovation),"PAD - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,75000.0,,45.48989884984613,-73.45690004147635,Application Filed (Pre-Permit)
Longueuil,LON-2026-04139,permit,2026-07-02,3850 rue Davidson,longueuil|3850 davidson,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,,300000.0,,45.4780543401119,-73.40724201091518,"Demolition, No Construction Filed"
Longueuil,,application,2026-06-30,5350 rue J.-A.-Bombardier,longueuil|5350 j a bombardier,Saint-Hubert,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Non résidentiel",transformation,0,,Parma Construction Inc.,100000.0,,45.45994531678338,-73.41352445514265,Transformation
Longueuil,,application,2026-06-30,1372 rue des Mouettes,longueuil|1372 des mouettes,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,200.0,,45.54853836173405,-73.4774102869751,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-30,3460 rue Richelieu,longueuil|3460 richelieu,Saint-Hubert,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,Nétur,2000.0,,45.501897249051396,-73.44414577657028,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,79 rue Léo,longueuil|79 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Le syndicat des coopropriétaires le Léo 1,2600.0,,45.57140392393455,-73.48128928602448,Application Filed (Pre-Permit)
Longueuil,,application,2026-06-29,933 rue Francis,longueuil|933 francis,Longueuil,Permis construction,,,Abattage d'arbre d'un DHP de 20 cm ou plus,other,0,,,700.0,,45.54253779697633,-73.48574907893251,Construction
Montréal,MON-3001943624,permit,2026-06-29, 8021  avenue des Vendéens,montreal|8021 des vendeens,Anjou,Unifamilial,Résidentiel,"En cour arrière : abattre deux arbres, soit un érable de Norvège (malade) et un marronnier jugé dangereux. Tout arbre abattu en cour arrière doit être remplacé dans la même cour, si les normes de l'article 186 sont respectées. Dans l'éventualité où les arbres ne peuvent être plantés dans ces cours, ils devront être replantés dans une autre cour.",Construction,construction,0,,,,,45.60238200517343,-73.54878935769837,Construction
Longueuil,LON-2026-03756,permit,2026-06-17,5100 rue Domville,longueuil|5100 domville,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,350000.0,,45.482243366281516,-73.44160682987113,"Demolition, No Construction Filed"
Longueuil,LON-2026-03667,permit,2026-06-16,1563 rue Saint-Paul,longueuil|1563 saint paul,Le Moyne,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9408-3797 Québec inc.,20000.0,,45.511683166330215,-73.50248452434735,"Demolition, No Construction Filed"
Longueuil,LON-2026-03666,permit,2026-06-16,1549 rue Saint-Paul,longueuil|1549 saint paul,Le Moyne,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9408-3797 Québec inc.,20000.0,,45.51183614108281,-73.50240773979279,"Demolition, No Construction Filed"
Longueuil,LON-2026-03529,permit,2026-06-11,2249 rue Sainte-Marguerite,longueuil|2249 sainte marguerite,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Newbridge Immobilier inc.,20000.0,,45.50728236287968,-73.48826628935866,"Demolition, No Construction Filed"
Longueuil,LON-2026-03209,permit,2026-06-04,1120 rue Saint-Jacques,longueuil|1120 saint jacques,Longueuil,Permis construction,,Transformation (rénovation),Démolir tout ou partie d'un bâtiment - accessoire non visé au règlement régissant la démolition,demolition,0,,,400.0,,45.53162348731382,-73.49384335382568,"Demolition, No Construction Filed"
Longueuil,LON-2026-03009,permit,2026-05-28,3275 rue Sicotte,longueuil|3275 sicotte,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,SM Démolition,19900.0,,45.49266274528086,-73.41218218554613,"Demolition, No Construction Filed"
Québec,QUE-20260506-098D,permit,2026-05-28,1035 Boulevard Central Québec Québec G1P2H6,quebec|1035 central quebec quebec g1p2h6,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.8032618381722,-71.29083475853672,Demolition + Construction
Québec,QUE-20260507-007D,permit,2026-05-28,2680 Route de l'Aéroport Québec Québec G3K1A9,quebec|2680 de l aeroport quebec quebec g3k1a9,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.829236512643824,-71.41378772808125,Demolition + Construction
Longueuil,LON-2026-02880,permit,2026-05-25,1867 rue Stratton,longueuil|1867 stratton,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Vivesco Inc.,30000.0,,45.495554632027016,-73.47223676486662,"Demolition, No Construction Filed"
Québec,QUE-20260430-099D,permit,2026-05-25,1626 Avenue de Colmar Québec Québec G1G2C2,quebec|1626 de colmar quebec quebec g1g2c2,Charlesbourg,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.87694872034293,-71.27007277013223,Demolition + Construction
Québec,QUE-20251219-018D,permit,2026-05-14,600 60e Rue Est Québec Québec G1H3A9,quebec|600 60e est quebec quebec g1h3a9,Charlesbourg,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85337427312315,-71.25036667968807,Demolition + Construction
Longueuil,LON-2026-02523,permit,2026-05-12,1227 boulevard Curé-Poirier Ouest,longueuil|1227 cure poirier ouest,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,,1.0,,45.51359959917877,-73.49233504259132,"Demolition, No Construction Filed"
Longueuil,LON-2026-02506,permit,2026-05-12,7007 chemin de la Savane,longueuil|7007 de la savane,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,Construction Lilja C.O.R.P.,1085600.0,,45.53061405776211,-73.40710444581352,"Demolition, No Construction Filed"
Longueuil,LON-2026-02413,permit,2026-05-07,162 rue de Verchères,longueuil|162 de vercheres,Greenfield Park,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,SOCIÉTÉ QUÉBÉCOISE DES INFRASTRUCTURES,90000.0,,45.49588118059321,-73.48674605967663,"Demolition, No Construction Filed"
Longueuil,LON-2026-02416,permit,2026-05-07,261 rue Greenfield,longueuil|261 greenfield,Greenfield Park,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,SOCIÉTÉ QUÉBÉCOISE DES INFRASTRUCTURES,90000.0,,45.49761814801525,-73.48930471776413,"Demolition, No Construction Filed"
Longueuil,LON-2026-02415,permit,2026-05-07,158 rue de Verchères,longueuil|158 de vercheres,Greenfield Park,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,SOCIÉTÉ QUÉBÉCOISE DES INFRASTRUCTURES,90000.0,,45.49598918400988,-73.48693795872373,"Demolition, No Construction Filed"
Montréal,MTLAPP-3003659046.0,application,2026-05-04,"11480-11482, avenue Laurier",montreal|11480 11482,Montréal-Nord,Non précisé,Résidentiel,"Au sous-sol, aménager un logement d'une chambre à coucher. Attribuer le numéro civique ""11484, avenue Laurier"".",Autre,other,1,,,,,,,Application Filed (Pre-Permit)
Montréal,MTLAPP-3003658729.0,application,2026-05-01,"(12088), 57e Avenue",montreal|12088,Rivière-des-Prairies - Pointe-aux-Trembles,Non précisé,Résidentiel,"AU SOUS-SOL, AMÉNAGER UN LOGEMENT ACCESSOIRE DE MOINS DE 55M². ATTRIBUER LE NUMÉRO CIVIQUE 12088.",Autre,other,1,,,,,,,Application Filed (Pre-Permit)
Longueuil,LON-2026-02178,permit,2026-04-30,1898 rue Prince,longueuil|1898 prince,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9318-2202 quebec inc,20000.0,,45.49971319967918,-73.47817197350133,"Demolition, No Construction Filed"
Longueuil,LON-2026-02128,permit,2026-04-29,580 rue Guilbault,longueuil|580 guilbault,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,25000.0,,45.53309029042476,-73.50476446747335,Demolition + Construction
Longueuil,LON-2026-01928,permit,2026-04-23,33 rue Guillaume,longueuil|33 guillaume,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,2536 3011 Québec Inc,5000000.0,,45.538012406075175,-73.50472646992625,"Demolition, No Construction Filed"
Québec,QUE-20260310-003D,permit,2026-04-16,1327 Rue de la Limoselle Québec Québec G1M4A8,quebec|1327 de la limoselle quebec quebec g1m4a8,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.81752043689162,-71.28045491581257,Demolition + Construction
Québec,QUE-20260408-019D,permit,2026-04-16,1180 Autoroute Duplessis Québec Québec G2G2B5,quebec|1180 autoroute duplessis quebec quebec g2g2b5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.78662277122553,-71.35407486364663,Demolition + Construction
