city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-20,663 #1 rue de Lorraine,longueuil|663 1 de lorraine,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,24211.0,,45.54166581149808,-73.49728688812367,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-19,7 rue Morley,longueuil|7 morley,Greenfield Park,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,,1500.0,,45.47808035074503,-73.47539190927795,Transformation
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-15,3838 boulevard Taschereau,longueuil|3838 taschereau,Greenfield Park,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,hui architecte,150000.0,,45.48745069589448,-73.4721502415378,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
Québec,QUE-20260601-086D,permit,2026-06-29,759 Carré d'Anjou Québec Québec G1X2X6,quebec|759 carre d anjou quebec quebec g1x2x6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.774280096966585,-71.31830177335364,Demolition + Construction
